123,677509,Lois,Walker,F,3/29/1981,36.36
123,940761,Brenda,Robinson,F,7/31/1970,47.02
123,428945,Joe,Robinson,M,6/16/1963,54.15
123,408351,Diane,Evans,F,12-04-1977,39.67
123,193819,Benjamin,Russell,M,4/17/1977,40.31
123,499687,Patrick,Bailey,M,9/27/1982,34.86
123,539712,Nancy,Baker,F,6/13/1995,22.14
123,380086,Carol,Murphy,F,6/30/1958,59.12
123,477616,Frances,Young,F,06-09-1959,58.18
123,162402,Diana,Peterson,F,11/13/1987,29.73
123,231469,Ralph,Flores,M,02-05-1975,42.5
123,153989,Jack,Alexander,M,5/19/1995,22.21
123,386158,Melissa,King,F,2/24/1972,45.45
123,301576,Wayne,Watson,M,6/26/1996,21.1
123,441771,Cheryl,Scott,F,2/23/1958,59.47
123,528509,Paula,Diaz,F,8/22/1966,50.97
123,912990,Joshua,Stewart,M,5/18/1970,47.23
123,214352,Theresa,Lee,F,12-05-1992,24.66
123,890290,Julia,Scott,F,7/15/1959,58.08
123,622406,Thomas,Lewis,M,10-04-1967,49.85
123,979607,Carol,Edwards,F,12/14/1994,22.64
123,969580,Matthew,Turner,M,10/26/1993,23.77
123,426038,Joan,Stewart,F,11/20/1972,44.72
123,388642,Ruby,Rogers,F,05-01-1980,37.27
123,560455,Carolyn,Hayes,F,03-10-1958,59.42
123,477253,Anne,Russell,F,7/29/1989,28.02
123,263480,Daniel,Cooper,M,01-01-1990,27.59
123,683826,Roger,Roberts,M,07-07-1969,48.09
123,474599,Maria,Walker,F,3/19/1975,42.39
123,335732,Brenda,Butler,F,12-06-1963,53.68
123,329752,Lillian,Brown,F,05-12-1981,36.24
123,893212,Amy,Howard,F,6/16/1981,36.14
234,621833,Gregory,Edwards,M,8/31/1993,23.92
234,456747,Roy,Griffin,M,05-08-1991,26.24
234,278556,Richard,Mitchell,M,7/28/1993,24.02
234,333476,Mary,Wilson,F,12-01-1967,49.69
234,218791,Aaron,Price,M,02-10-1969,48.49
234,134841,Donna,Brown,F,9/14/1983,33.89
234,726264,Carl,Collins,M,12/22/1973,43.63
234,766610,Joyce,Jenkins,F,8/22/1961,55.97
234,923947,Mary,Bryant,F,6/21/1962,55.14
234,227922,Amanda,Hughes,F,7/29/1982,35.02
234,265813,Jack,Campbell,M,01-04-1985,32.58
234,247137,Alan,Rivera,M,12-11-1978,38.65
234,407061,Elizabeth,Jackson,F,8/15/1964,52.99
234,226714,Nancy,Davis,F,11/14/1983,33.73
234,702813,Ernest,Martinez,M,11-09-1989,27.73
234,524896,Judy,Hernandez,F,3/25/1961,56.38
234,363065,Nancy,Jones,F,11-10-1993,23.73
234,879753,Pamela,Wright,F,4/14/1996,21.3
234,958326,Larry,Miller,M,10/31/1988,28.76
234,447813,Ann,Coleman,F,05-11-1989,28.23
234,525955,Judy,Gonzales,F,6/17/1959,58.15
234,818384,Peter,Washington,M,11-06-1982,34.75
234,971640,Clarence,Ross,M,12/13/1960,56.66
234,253573,Sharon,Lopez,F,05-04-1991,26.25
234,904898,Ann,Cooper,F,12/25/1992,24.61
234,515103,Anne,Perez,F,05-05-1958,59.27
234,491943,Nancy,Howard,F,05-05-1961,56.27
234,750173,Antonio,Roberts,M,8/27/1995,21.93
234,687017,Frances,Watson,F,1/30/1961,56.53
234,241882,Debra,Wood,F,10/30/1969,47.78
234,758872,Henry,Jenkins,M,11-06-1984,32.75
234,940922,Melissa,Butler,F,11/14/1994,22.72
234,917937,Todd,Hall,M,8/31/1991,25.93
234,917395,Christopher,Nelson,M,3/29/1960,57.37
345,183071,Andrea,Garcia,F,07-06-1985,32.08
345,316110,Jeremy,Sanchez,M,02-05-1965,52.51
345,293459,Steven,Phillips,M,09-12-1986,30.9
345,732017,Cynthia,Ramirez,F,9/22/1982,34.87
345,915638,Jason,Anderson,M,01-03-1974,43.59
345,478003,Cynthia,White,F,6/15/1963,54.16
345,951225,Margaret,Brooks,F,6/27/1992,25.1
345,883936,Douglas,Flores,M,4/21/1986,31.29
345,528673,Paul,Watson,M,03-09-1959,58.43
345,765850,Linda,Moore,F,8/18/1991,25.96
345,262382,Cheryl,Miller,F,4/20/1985,32.29
345,870820,Martha,Washington,F,3/28/1991,26.35
345,806955,William,Hernandez,M,7/22/1967,50.05
345,325319,Carolyn,Price,F,5/30/1976,41.19
345,623253,Ruby,Stewart,F,10/23/1968,48.79
345,225925,Paul,Cooper,M,08-12-1991,25.98
345,761821,Ernest,Washington,M,10/28/1984,32.77
345,400173,Dorothy,Edwards,F,1/19/1984,33.55
345,802554,Ryan,Alexander,M,08-01-1993,24.01
345,476433,Lillian,Mitchell,F,10/23/1974,42.79
345,533952,Kelly,Adams,F,5/23/1975,42.21
345,623929,Jimmy,Howard,M,11/27/1966,50.7
345,844177,Margaret,Allen,F,09-08-1981,35.91
345,212893,Janet,Henderson,F,12/24/1979,37.62
345,185032,Eugene,Perez,M,10-06-1979,37.84
345,867084,Deborah,Smith,F,10/31/1977,39.77
345,969964,Janice,Parker,F,01-12-1980,37.57
345,158666,Rebecca,Stewart,F,08-11-1961,56
345,489424,Phillip,White,M,03-04-1978,39.43
345,639892,Jose,Hill,M,10-08-1994,22.82
345,704709,Harold,Nelson,M,12/24/1984,32.61
345,461593,Nicole,Ward,F,12-12-1964,52.66
345,392491,Theresa,Murphy,F,12/30/1987,29.6
345,495141,Tammy,Young,F,3/22/1979,38.38
